sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
8.561961934473931,1.39050119009784,4,3,7.1153919020952925,2,4,3.0,5.0,1,0,0
5.057854527002631,1.8221432524143293,6,4,7.354628360890539,4,4,3.0,5.0,0,0,0
6.090444561630042,2.645014752592501,4,3,5.416986640551568,2,4,3.0,4.0,1,0,0
6.685166853412757,1.8228442809005565,6,5,7.5746897919108225,5,1,3.0,5.0,1,0,0
5.1504576560597055,2.828328350032607,4,3,5.393107702612804,3,3,3.0,4.0,0,0,0
5.019359555242714,1.2100224729467868,5,4,7.049154885402134,3,5,4.0,5.0,0,0,0
8.382073603199954,2.254643966644014,4,2,7.066105314241322,3,2,2.0,4.0,1,0,0
8.30226951440693,1.8067320705707115,5,4,7.178150056135827,1,5,4.0,5.0,1,0,0
7.1856630582134695,2.1662239753635486,7,6,7.94141603024388,3,2,3.0,5.0,1,0,0
5.696103874401868,2.5752466100848457,3,2,5.835283793012677,3,3,3.0,4.0,0,0,0
6.445398363303101,2.9161133269432025,6,4,7.212868915767548,5,5,4.0,5.0,1,0,0
5.373420475238728,2.5055560097709098,5,4,7.040167693463465,2,2,3.0,5.0,0,0,0
8.240263365452128,1.4339361307072322,3,2,7.112177619734188,4,3,3.0,5.0,1,0,0
7.01911679318169,2.329709707113433,3,2,5.999219282325873,4,2,2.0,4.0,1,0,0
7.336518104777969,2.7689052889366508,5,4,6.530353461327975,4,3,3.0,5.0,1,0,0
7.986499544514534,1.8554508778069796,6,5,7.139256065239875,4,3,3.0,5.0,1,0,0
6.8807544039627295,2.436803640341993,7,5,5.536981177916729,1,3,3.0,4.0,1,0,0
6.255456787720001,2.114729743736431,7,6,7.678520987398781,4,1,3.0,5.0,1,0,0
6.232108621931243,2.012308378779628,5,3,7.381685542939879,2,5,4.0,5.0,1,0,0
7.559082748862761,2.655822857399248,6,4,6.822584694299756,3,4,3.0,5.0,1,0,0
6.20381315443456,1.3230936948111367,7,4,7.622606452046224,3,1,2.0,5.0,1,0,0
6.958808575917194,2.9946896894709605,7,6,5.575368818007498,2,3,3.0,4.0,1,0,0
5.28615871711358,1.5919413300005234,5,4,6.097405359329872,2,3,3.0,5.0,0,0,0
8.09468688381614,1.6172901549626946,4,3,5.053240271370283,1,4,3.0,4.0,1,0,0
7.085829968417088,1.19758972329893,6,5,7.211344188132392,1,5,4.0,5.0,1,0,0
5.829926672367165,1.939974866952392,3,2,5.352212700361156,4,5,4.0,4.0,0,0,0
5.423496360395735,1.9752267309840916,5,3,6.112876779884991,3,2,2.0,4.0,0,0,0
5.366188824680144,2.3940240649030486,5,3,6.617817718583259,1,2,2.0,4.0,0,0,0
7.961606887181295,1.855999149934368,4,3,6.725400710115866,2,3,3.0,5.0,1,0,0
5.589866541699123,2.5842967033694784,5,3,6.127942696889729,1,1,2.0,4.0,0,0,0
6.169008917677589,1.804062377673764,3,2,5.167152377939948,3,1,2.0,4.0,1,0,0
6.175491252843372,1.2556698363146306,7,5,7.656738462965203,2,2,3.0,5.0,1,0,0
5.114364532498017,1.1496294278627113,3,2,6.285210388182906,3,1,2.0,4.0,0,0,0
6.218194297216226,2.04388103496892,6,5,5.534261151678548,4,2,3.0,5.0,1,0,0
8.36095824446034,1.1653262746979451,4,3,7.721850922271703,5,3,3.0,5.0,1,0,0
5.402164408828779,1.5694211688492088,4,2,6.667796930798823,3,2,2.0,4.0,0,0,0
6.268769484793736,2.781097315873829,5,4,5.337733585345914,1,3,3.0,4.0,1,0,0
5.468278235119091,2.255901531137827,5,3,5.730396207164407,3,5,4.0,4.0,0,0,0
6.236856904698251,1.926245144818738,3,2,7.60060898729698,3,2,2.0,5.0,1,0,0
8.666456107328854,1.38414313282399,3,2,6.648524043180986,2,3,3.0,5.0,1,0,0
6.331437317897866,2.085700938915956,7,5,6.083449455747044,5,4,3.0,4.0,1,0,0
6.86976561937937,2.8556319974788225,5,4,5.97697875857544,4,4,4.0,4.0,1,0,0
7.274415394993219,1.5195731812449451,3,2,7.158897375402142,5,4,3.0,5.0,1,0,0
6.914877480442776,1.443452160340242,6,4,5.625565213963322,2,4,3.0,4.0,1,0,0
7.825369071370203,1.9656853261030056,5,4,7.304531638289883,1,4,4.0,5.0,1,0,0
8.103726304580714,2.31216959033522,5,4,7.873823857063266,2,2,3.0,5.0,1,0,0
6.4778759208420365,1.3939589471907974,6,4,5.994024203263406,5,2,3.0,4.0,1,0,0
7.161412620145632,2.683206117773712,7,5,5.266704394162194,5,5,4.0,4.0,1,0,0
6.520969319497464,2.9735280927455454,3,2,6.912693472692277,4,3,3.0,4.0,1,0,0
5.014688756231449,1.7304449564691202,4,3,5.135589718681607,1,4,3.0,4.0,0,0,0
5.0165125121124365,2.5842584818054872,3,2,7.4926073994116145,2,4,3.0,5.0,0,0,0
5.412479847313717,2.0536537145710314,5,4,6.018580348575723,3,5,4.0,5.0,0,0,0
8.651203891382012,2.872550302274054,6,4,5.858321054285935,4,3,3.0,4.0,1,0,0
5.532810259278321,1.875251262122392,6,5,6.674592642566193,4,3,3.0,5.0,0,0,0
7.598739479097629,2.4254679100574004,7,6,6.545492302654317,5,1,3.0,5.0,1,0,0
5.581500417009444,2.550618860681672,7,5,6.670279206272488,1,2,3.0,5.0,0,0,0
7.248963518886196,1.8449716698040457,6,4,5.807463611656417,2,4,3.0,4.0,1,0,0
8.400294834313017,2.846436341957607,7,5,6.996117828126069,3,1,2.0,5.0,1,0,0
6.060838142509032,2.095366049595363,3,2,7.247225572417128,4,4,3.0,5.0,1,0,0
8.392224455444842,2.5498722355087997,3,2,5.154734143601032,1,1,2.0,4.0,1,0,0
8.056743307356255,2.563896049202784,4,3,7.33814125701157,2,2,3.0,5.0,1,0,0
6.081641578072802,1.354681458952734,5,4,5.189856991907831,4,4,4.0,4.0,1,0,0
8.033206852438854,2.344065627510729,7,5,5.261766663919856,1,2,3.0,4.0,1,0,0
5.66211180958976,1.9527152188068395,7,6,6.877907698297607,4,2,3.0,5.0,0,0,0
8.544774591452924,1.6313259269359213,7,6,7.777159907941689,5,2,3.0,5.0,1,0,0
5.066024734749947,2.93279522726636,6,5,5.148747978164139,4,5,4.0,4.0,0,0,0
5.562883813188426,1.5918156626992783,5,3,7.7502621002609136,1,2,2.0,5.0,0,0,0
8.378144781330649,1.8068119738158497,7,6,7.169131094835404,5,1,3.0,5.0,1,0,0
7.725526659963119,2.669353448051804,6,4,5.27896546047109,5,3,3.0,4.0,1,0,0
6.317758265679676,1.1007072086553131,4,3,7.382763564654222,2,1,2.0,5.0,1,0,0
8.110092284388907,2.507609250268918,3,2,6.948777777560956,2,2,2.0,4.0,1,0,0
5.458018429697151,2.6866706073970086,6,5,7.305490279793824,5,1,3.0,5.0,0,0,0
5.645699333463955,2.348262513847465,5,4,7.871385443532015,3,1,2.0,5.0,0,0,0
7.057351224432314,1.9039602547693697,3,2,5.879774519786043,4,5,4.0,4.0,1,0,0
8.146562105268002,1.6437469335374093,7,5,5.001266199440625,1,4,3.0,4.0,1,0,0
7.509422695658986,1.0119017955175444,7,6,5.377444765662677,1,5,4.0,5.0,1,0,0
5.315630626371301,1.7549940194735334,5,4,7.662673672835632,5,1,2.0,5.0,0,0,0
8.242883077430925,1.5179142484651955,5,3,6.940072160205137,1,1,2.0,5.0,1,0,0
5.33811907198398,1.4862655790216854,5,3,7.946725131145738,2,5,4.0,5.0,0,0,0
8.646368774157535,1.5014779150112934,6,5,5.200074690691112,3,1,3.0,4.0,1,0,0
7.019165434583149,1.5855754787346208,7,5,5.608635605807173,1,5,4.0,4.0,1,0,0
5.0081851814015526,2.7124872858243743,5,3,5.71160788033988,1,5,4.0,4.0,0,0,0
5.5175704326819215,1.5031538317944348,3,2,6.46830604933526,5,4,3.0,4.0,0,0,0
6.411205165638451,2.732755714042984,6,5,6.17688275853561,4,4,4.0,5.0,1,0,0
8.875840907863427,1.3568157124601563,7,6,5.164661462266638,3,2,3.0,5.0,1,0,0
7.222751054338317,1.325880168088631,7,5,7.882448678135164,1,2,3.0,5.0,1,0,0
5.474385424284356,2.79082592236524,6,5,6.913161641712334,5,5,4.0,5.0,0,0,0
5.62898195906036,2.518792554901914,4,3,5.277370016360096,5,5,4.0,4.0,0,0,0
7.189826199572723,2.7551582928096483,7,5,6.368313010295342,5,2,3.0,5.0,1,0,0
6.480702377419823,1.4972701260015169,3,2,6.845925393633393,3,2,2.0,5.0,1,0,0
6.754803759319207,1.5282857301252109,6,4,5.749073240628687,5,3,3.0,4.0,1,0,0
7.304677327277581,2.9048941440079954,3,2,7.723062825419979,5,1,2.0,5.0,1,0,0
6.076862948303577,1.2618486096226451,7,5,7.526349950331106,4,2,3.0,5.0,1,0,0
5.050379052449287,2.741491837354064,4,3,6.280467618254167,5,2,3.0,4.0,0,0,0
7.681240660386487,2.213919414762043,3,2,5.935822881622722,5,3,3.0,4.0,1,0,0
6.7286315910181465,2.692423362997804,7,5,5.064863492595006,4,2,3.0,4.0,1,0,0
8.271218754912109,2.4672850952726444,3,2,6.819372012772214,4,3,3.0,4.0,1,0,0
8.247119301295829,1.4371679303113902,5,4,5.369491456726044,3,4,4.0,4.0,1,0,0
7.192530337404613,2.471316084729166,5,4,7.109548446400979,2,1,2.0,5.0,1,0,0
7.270091382209665,1.0828590780884622,6,4,5.247769205053755,3,2,3.0,4.0,1,0,0
6.338435050013063,2.1944324227661216,6,5,6.233402894041085,4,1,3.0,5.0,1,0,0
8.517017540514916,2.3876203974136896,7,6,6.206760498003224,2,1,3.0,5.0,1,0,0
7.431200188199453,2.043316122807529,3,2,6.054682526470987,1,3,3.0,4.0,1,0,0
8.797203757158766,2.5483708303151893,4,3,5.8810947066969295,1,1,2.0,4.0,1,0,0
5.1208638919887495,1.492721167364107,3,2,7.315878389642774,5,2,2.0,5.0,0,0,0
5.53218487604161,2.667518624001687,5,4,7.896410472966398,4,5,4.0,5.0,0,0,0
6.577021408731823,1.9885751148405844,7,5,5.216496582879935,3,2,3.0,4.0,1,0,0
7.677026865610725,1.039423081327397,7,5,6.629877831692848,2,3,3.0,5.0,1,0,0
7.338505204241695,1.886871804485173,5,4,7.491866061394994,2,3,3.0,5.0,1,0,0
6.786112783795483,2.848661288541946,7,6,5.063507347628811,5,2,3.0,4.0,1,0,0
6.363761703725036,2.347407039704434,3,2,6.86008622667875,1,4,3.0,4.0,1,0,0
6.524119726224203,2.228698906762075,7,5,7.902211848280874,4,4,3.0,5.0,1,0,0
8.829523787675091,2.7633912927901267,6,5,5.4917904160351725,1,1,3.0,4.0,1,0,0
6.0896536574543,1.6555995690497058,6,5,5.782947775502814,5,4,4.0,5.0,1,0,0
6.4981106408084965,1.140798690265861,6,5,7.030125082377587,4,1,3.0,5.0,1,0,0
7.172169202369372,2.1100713217085376,4,3,7.901293014516933,5,2,3.0,5.0,1,0,0
6.660336195635345,1.5740004007218973,5,4,6.4973374367854335,2,5,4.0,5.0,1,0,0
5.966203318718151,2.359119505603797,5,3,6.9588769455968205,5,1,2.0,5.0,0,0,0
8.011653856689906,2.897107867616128,4,3,7.285253468477195,5,4,3.0,5.0,1,0,0
6.94909411135805,2.015129387434361,6,4,5.679147729975835,5,5,4.0,4.0,1,0,0
7.566369122075567,2.169358015174323,4,3,5.972956175748443,5,3,3.0,4.0,1,0,0
6.26489759335961,1.2416670861165835,6,5,5.9877494370910895,2,5,4.0,5.0,1,0,0
7.338346334088209,1.85368205360153,6,5,7.122998220551425,4,1,3.0,5.0,1,0,0
6.296678664505935,1.0731923309544278,6,4,6.296109410394118,2,1,2.0,5.0,1,0,0
8.944960978231512,2.327586243047772,5,4,5.654184074927234,3,4,4.0,4.0,1,0,0
5.065236565299687,2.0368172916803307,6,4,5.169227643779292,2,4,3.0,4.0,0,0,0
6.439070601956905,2.466484598714532,3,2,5.625191640812388,3,1,2.0,4.0,1,0,0
6.802211688597724,1.334112819219088,7,6,5.205531316478179,3,1,3.0,5.0,1,0,0
5.291903317532309,2.321155407849536,3,2,7.425343941603794,4,3,3.0,5.0,0,0,0
6.679589864020083,1.1323213165701915,4,3,7.3393473419510045,2,5,4.0,5.0,1,0,0
5.664578642254189,2.495711199056316,5,4,7.83988321048592,5,3,3.0,5.0,0,0,0
7.344650322297511,2.0198724127555616,5,4,5.957940402674539,4,3,3.0,5.0,1,0,0
6.877854164072242,1.1465471835773433,4,3,7.069291892645795,4,5,4.0,5.0,1,0,0
6.355046741412255,1.8027636494194537,4,3,7.670839933883256,3,1,2.0,5.0,1,0,0
5.011282608749283,1.58630431191512,3,2,5.370002269654832,4,2,2.0,4.0,0,0,0
6.292787948418944,2.0311770272370167,6,4,7.624596732499845,4,1,2.0,5.0,1,0,0
7.881600566403465,1.2171048458307292,6,5,6.53716726171019,4,3,3.0,5.0,1,0,0
7.160118234171252,2.583405842990932,5,4,7.076916037971356,3,4,4.0,5.0,1,0,0
6.147090405210747,1.114544406700503,3,2,5.206226511922034,2,4,3.0,4.0,1,0,0
6.001418604063671,2.9736424675023483,3,2,5.9011289324797245,3,2,2.0,4.0,1,0,0
7.205471940218566,1.7128821520396522,7,6,7.198685047504156,4,2,3.0,5.0,1,0,0
7.145157864200288,1.3618282764136571,7,5,6.562817934239226,2,5,4.0,5.0,1,0,0
5.416067256028196,1.8510879902442188,6,4,5.472120948984885,3,4,3.0,4.0,0,0,0
6.313190624224447,1.6849554972416976,7,6,7.138071688378951,2,5,4.0,5.0,1,0,0
5.015080244745558,1.8579401664102584,7,6,6.453160361518222,2,5,4.0,5.0,0,0,0
5.7431496578693215,2.054798095327781,4,3,6.396935784515964,2,4,3.0,5.0,0,0,0
7.5304413585819905,2.207233777578748,7,5,6.811451835156657,3,1,2.0,5.0,1,0,0
5.092121138453678,2.228794705434205,4,2,6.699951221147476,4,2,2.0,4.0,0,0,0
6.996654115248312,2.9636384553100634,6,4,6.282348296056828,4,5,4.0,4.0,1,0,0
7.714494886718068,2.1856637796968146,3,2,7.036020148336899,1,5,4.0,5.0,1,0,0
8.963512052023287,2.7833276559879128,7,6,7.559122234237314,4,5,4.0,5.0,1,0,0
6.257869973340027,2.703789203342017,3,2,7.9081764709298685,2,2,2.0,5.0,1,0,0
7.861499495816084,2.177518270346644,6,4,6.292415860392884,1,3,3.0,4.0,1,0,0
7.6847819230490675,1.3433237216533938,6,5,5.710301547165424,1,2,3.0,5.0,1,0,0
6.626172496284485,2.284275837861084,7,6,6.276056472350123,5,1,3.0,5.0,1,0,0
6.135292747039146,2.913472796205337,5,3,7.0217104957240455,2,3,3.0,4.0,1,0,0
6.57835832899872,1.0062213977319283,4,2,7.08037001417783,5,2,2.0,5.0,1,0,0
6.303126085721324,1.2354654563020089,4,2,5.150765218243374,1,3,2.0,4.0,1,0,0
8.964574203489166,1.9845143925268875,4,3,5.0542298725430745,4,4,3.0,4.0,1,0,0
8.332204430156537,2.576422732907325,7,5,6.762945303038531,2,1,2.0,5.0,1,0,0
6.957235914217016,2.8802106573887816,6,5,6.106475248291075,4,4,4.0,5.0,1,0,0
5.802948871278726,1.8667737404792275,3,2,6.903240805469729,5,5,4.0,5.0,0,0,0
7.01246599022616,1.0645149607343682,7,6,6.358266707438831,4,3,3.0,5.0,1,0,0
8.584131293405694,2.80296360349134,7,6,6.74125954752669,2,4,4.0,5.0,1,0,0
5.16969021243758,1.231357382573748,4,3,7.119809688449189,3,4,3.0,5.0,0,0,0
5.891193035700809,1.8644410375072609,5,4,7.466458791870328,5,2,3.0,5.0,0,0,0
8.310306617430317,2.453641888637557,7,5,5.963538849078942,1,4,3.0,4.0,1,0,0
6.5928544112274325,2.8358084215606105,5,4,7.162113247285943,3,3,3.0,5.0,1,0,0
5.531641811090751,2.420913086123705,4,3,7.212004485962485,1,2,3.0,5.0,0,0,0
7.5644668671735396,2.8462417354463296,4,3,5.320751112058895,4,1,2.0,4.0,1,0,0
8.783692202219608,1.5295882548900146,6,5,6.036723383040554,4,2,3.0,5.0,1,0,0
6.964301315488224,1.333985871364208,6,4,7.035426456331957,4,4,3.0,5.0,1,0,0
7.327327710944493,1.0359553343405308,5,4,6.403320450551534,4,2,3.0,5.0,1,0,0
6.2200904063819085,2.663572294592625,3,2,5.080356892822086,5,3,3.0,4.0,1,0,0
5.95329942575839,2.8110118543310723,6,5,5.875854890087849,4,3,3.0,5.0,0,0,0
6.517435302779538,2.6214121427445924,7,6,6.692410117259258,4,4,4.0,5.0,1,0,0
6.825316694540451,2.7948062836310044,4,3,7.054832212258329,1,5,4.0,5.0,1,0,0
7.190646238397756,2.5250350919352544,3,2,5.243089447518167,4,4,3.0,4.0,1,0,0
5.862259908379061,1.2890826266636757,5,4,7.206000869574549,1,4,4.0,5.0,0,0,0
8.926812579456113,1.70740338990185,5,4,5.033106337213921,1,3,3.0,4.0,1,0,0
5.363162337738577,1.002060213415931,3,2,5.959674862239646,3,4,3.0,4.0,0,0,0
7.387669453458676,1.8873238684234512,3,2,6.03753872558507,2,2,2.0,4.0,1,0,0
5.140440783804295,1.6266629533582366,7,4,7.196675324368888,1,4,3.0,5.0,0,0,0
5.044851801379723,1.9309054256637117,3,2,5.056800138778263,3,5,4.0,4.0,0,0,0
8.155240813324976,1.7303425524761664,7,6,7.602076694501811,2,1,3.0,5.0,1,0,0
7.42988627111983,2.289914339854203,5,3,5.721535516822795,5,2,2.0,4.0,1,0,0
6.643697528142759,1.2020645819482387,6,5,5.767060112429714,1,5,4.0,5.0,1,0,0
5.698719059336703,2.8316389513456115,5,3,6.139120925696403,5,2,2.0,4.0,0,0,0
5.401291524222467,2.999211403018829,6,4,7.611304525737453,3,2,3.0,5.0,0,0,0
8.64042758903703,1.391067409104496,5,3,7.582296709203532,4,5,4.0,5.0,1,0,0
5.7276373164238406,1.672458538697691,5,4,7.503048530778523,3,1,2.0,5.0,0,0,0
7.704990536247688,2.7216164102642217,5,4,7.430591873104373,3,3,3.0,5.0,1,0,0
5.243929878815642,1.0060599232310306,7,5,6.356944622152032,1,2,3.0,5.0,0,0,0
5.245438902603846,1.5423148778895968,5,4,7.857942160015473,4,3,3.0,5.0,0,0,0
5.168439856336609,1.196843597976757,3,2,7.120401866882329,1,4,3.0,5.0,0,0,0
7.359625506332303,1.1604489793189423,5,4,7.858200571978683,4,3,3.0,5.0,1,0,0
7.279502613060114,2.1464013062994507,5,3,5.718583531852231,1,3,3.0,4.0,1,0,0
5.868681713764122,2.573007516539384,6,4,7.8966146517802684,2,5,4.0,5.0,0,0,0
7.82087897071985,1.8454511483928573,5,3,5.819895708736313,5,2,2.0,4.0,1,0,0
8.309375762777353,1.3936292390211011,4,2,6.496980313326599,1,1,2.0,4.0,1,0,0
8.223468732931464,2.039370430951822,6,4,7.085759030146729,3,1,2.0,5.0,1,0,0
7.291704197411816,1.0041227770852308,6,5,7.409532094483559,2,4,4.0,5.0,1,0,0
8.951026882154128,2.784699668871095,7,5,7.729513063254157,5,1,2.0,5.0,1,0,0
8.619958277016698,1.89609383465036,3,2,6.349474858559565,2,1,2.0,4.0,1,0,0
7.074875147370777,2.0789430996111324,3,2,6.345980219217845,3,4,3.0,4.0,1,0,0
7.878684900968154,1.1405891259661127,7,5,5.004887519404205,3,5,4.0,4.0,1,0,0
7.814018302410071,1.4027053659063569,3,2,6.343491819965977,2,2,2.0,4.0,1,0,0
7.58399401454183,2.4247309884289407,3,2,7.686438483355619,1,4,3.0,5.0,1,0,0
8.826009887951352,1.254069680930533,7,6,7.209862339038818,1,5,4.0,5.0,1,0,0
